nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;19;7;0.20;66;43;23;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;20;7;0.10;73;43;30;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;21;7;0.20;73;50;23;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;22;4;0.10;77;50;27;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;23;7;0.20;77;57;20;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;24;6;0.10;77;63;14;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;25;6;0.00;83;63;20;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;26;7;0.10;90;63;27;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;27;5;0.20;90;68;22;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;28;7;0.10;97;68;29;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;29;5;0.20;102;68;34;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;30;7;0.30;109;68;41;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;1;7;0.00;7;0;7;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;2;7;0.10;14;0;14;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;3;5;0.20;19;0;19;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;4;3;0.30;22;0;22;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;5;5;0.40;27;0;27;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;6;4;0.50;31;0;31;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;7;3;0.60;34;0;34;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;8;5;0.70;39;0;39;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;9;3;0.80;39;3;36;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;10;7;0.70;39;10;29;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;11;3;0.60;42;10;32;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;12;3;0.70;45;10;35;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;13;3;0.80;48;10;38;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;14;3;0.90;48;13;35;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;15;3;0.80;48;16;32;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;16;2;0.70;48;18;30;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;17;2;0.60;50;18;32;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;18;5;0.70;55;18;37;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;19;1;1.00;55;19;36;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;20;1;0.90;55;20;35;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;21;3;0.80;55;23;32;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;22;7;0.70;62;23;39;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;23;4;0.80;66;23;43;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;24;3;0.90;66;26;40;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;25;3;0.80;66;29;37;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;26;6;0.70;72;29;43;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;27;3;0.80;75;29;46;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;28;4;0.90;75;33;42;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;29;3;0.80;78;33;45;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Logique2;30;2;0.90;78;35;43;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;1;7;0.00;7;0;7;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;2;7;0.10;7;7;0;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;3;7;0.00;14;7;7;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;4;7;0.10;21;7;14;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;5;7;0.20;28;7;21;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;6;7;0.30;35;7;28;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;7;3;0.40;38;7;31;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;8;3;0.50;38;10;28;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;9;1;0.40;38;11;27;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;10;3;0.30;38;14;24;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;11;1;0.20;38;15;23;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;12;7;0.10;45;15;30;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;13;7;0.20;45;22;23;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;14;7;0.10;52;22;30;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;15;7;0.20;59;22;37;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;16;3;0.30;62;22;40;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;17;2;0.40;62;24;38;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;18;2;0.30;64;24;40;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;19;1;0.60;64;25;39;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;20;1;0.50;64;26;38;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;21;1;0.40;64;27;37;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;22;2;0.30;66;27;39;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;23;4;0.40;66;31;35;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;24;1;0.30;66;32;34;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;25;7;0.20;73;32;41;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;26;6;0.30;79;32;47;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;27;7;0.40;86;32;54;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;28;6;0.50;92;32;60;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;29;2;0.60;92;34;58;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Sensoriel;30;4;0.50;96;34;62;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;1;7;0.20;7;0;7;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;2;7;0.30;7;7;0;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;3;7;0.20;7;14;-7;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;4;4;0.10;7;18;-11;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;5;4;0.00;7;22;-15;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;6;4;0.00;11;22;-11;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;7;4;0.10;11;26;-15;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;8;4;0.00;15;26;-11;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;9;4;0.10;15;30;-15;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;10;4;0.00;15;34;-19;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;11;4;0.00;19;34;-15;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;12;4;0.10;19;38;-19;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;13;4;0.00;23;38;-15;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;14;4;0.10;27;38;-11;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;15;3;0.20;27;41;-14;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;16;4;0.10;31;41;-10;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;17;3;0.20;31;44;-13;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;18;4;0.10;35;44;-9;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;19;1;0.40;35;45;-10;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;20;2;0.30;35;47;-12;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;21;3;0.20;38;47;-9;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;22;3;0.30;41;47;-6;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;23;3;0.40;41;50;-9;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;24;3;0.30;41;53;-12;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;25;3;0.20;41;56;-15;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;26;3;0.10;44;56;-12;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;27;3;0.20;44;59;-15;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;28;3;0.10;47;59;-12;1;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;29;3;0.20;47;62;-15;0;
Marine TESSEDRE;63id6s0bn;10_25_2016_14h19m17s;Motrice;30;3;0.10;50;62;-12;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;1;7;0.00;7;0;7;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;2;7;0.10;14;0;14;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;3;7;0.20;14;7;7;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;4;7;0.10;21;7;14;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;5;7;0.20;28;7;21;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;6;7;0.30;35;7;28;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;7;2;0.40;37;7;30;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;8;7;0.50;44;7;37;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;9;5;0.60;49;7;42;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;10;4;0.70;53;7;46;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;11;6;0.80;59;7;52;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;12;5;0.90;64;7;57;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;13;1;1.00;65;7;58;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;14;6;1.00;65;13;52;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;15;5;0.90;65;18;47;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;16;4;0.80;69;18;51;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;17;5;0.90;69;23;46;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;18;5;0.80;69;28;41;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;19;7;0.50;76;28;48;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;20;7;0.60;83;28;55;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;21;7;0.70;90;28;62;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;22;7;0.80;97;28;69;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;23;4;0.90;101;28;73;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;24;4;1.00;101;32;69;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;25;7;0.90;108;32;76;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;26;4;1.00;112;32;80;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;27;3;1.00;112;35;77;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;28;3;0.90;115;35;80;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;29;7;1.00;122;35;87;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Logique2;30;3;1.00;125;35;90;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;1;7;0.00;7;0;7;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;2;7;0.10;7;7;0;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;3;7;0.00;14;7;7;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;4;7;0.10;21;7;14;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;5;7;0.20;28;7;21;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;6;4;0.30;28;11;17;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;7;7;0.20;35;11;24;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;8;7;0.30;42;11;31;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;9;4;0.40;42;15;27;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;10;4;0.30;46;15;31;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;11;2;0.40;46;17;29;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;12;3;0.30;46;20;26;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;13;1;0.20;46;21;25;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;14;7;0.10;53;21;32;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;15;7;0.20;60;21;39;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;16;2;0.30;60;23;37;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;17;4;0.20;60;27;33;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;18;7;0.10;60;34;26;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;19;7;0.00;67;34;33;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;20;7;0.10;67;41;26;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;21;7;0.00;74;41;33;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;22;7;0.10;81;41;40;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;23;7;0.20;88;41;47;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;24;4;0.30;92;41;51;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;25;1;0.40;92;42;50;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;26;3;0.30;95;42;53;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;27;1;0.40;95;43;52;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;28;2;0.30;95;45;50;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;29;7;0.20;102;45;57;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Sensoriel;30;1;0.30;102;46;56;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;1;7;0.20;7;0;7;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;2;7;0.30;7;7;0;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;3;6;0.20;13;7;6;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;4;7;0.30;20;7;13;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;5;5;0.40;25;7;18;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;6;2;0.50;27;7;20;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;7;7;0.60;27;14;13;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;8;4;0.50;27;18;9;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;9;7;0.40;34;18;16;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;10;7;0.50;41;18;23;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;11;4;0.60;45;18;27;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;12;7;0.70;45;25;20;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;13;7;0.60;45;32;13;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;14;5;0.50;50;32;18;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;15;7;0.60;57;32;25;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;16;5;0.70;62;32;30;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;17;4;0.80;62;36;26;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;18;7;0.70;69;36;33;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;19;7;1.00;76;36;40;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;20;7;1.00;76;43;33;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;21;7;0.90;76;50;26;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;22;5;0.80;81;50;31;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;23;5;0.90;86;50;36;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;24;5;1.00;91;50;41;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;25;5;1.00;96;50;46;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;26;7;1.00;103;50;53;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;27;7;1.00;103;57;46;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;28;7;0.90;103;64;39;0;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;29;7;0.80;110;64;46;1;
Patrick PERRODIN;60e5mzuk9;10_25_2016_17h44m56s;Motrice;30;7;0.90;110;71;39;0;
